Date,Competition,Home Team,Goals Home,Away Goals,Away Team,links
Sunday 11th December,Friendly Match,Liverpool,1,Lyon,3,https://www.skysports.com/football/liverpool-vs-lyon/479104
Saturday 12th November,Premier League,Liverpool,3,Southampton,1,https://www.skysports.com/football/liverpool-vs-southampton/464788
Wednesday 9th November,Carabao Cup,Liverpool,0,Derby County,0,https://www.skysports.com/football/liverpool-vs-derby-county/477328
Sunday 6th November,Premier League,Tottenham Hotspur,1,Liverpool,2,https://www.skysports.com/football/tottenham-hotspur-vs-liverpool/464782
Tuesday 1st November,UEFA Champions League,Liverpool,2,Napoli,0,https://www.skysports.com/football/liverpool-vs-napoli/477433
Saturday 29th October,Premier League,Liverpool,1,Leeds United,2,https://www.skysports.com/football/liverpool-vs-leeds-united/464772
Wednesday 26th October,UEFA Champions League,Ajax,0,Liverpool,3,https://www.skysports.com/football/ajax-vs-liverpool/477422
Saturday 22nd October,Premier League,Nottingham Forest,1,Liverpool,0,https://www.skysports.com/football/nottingham-forest-vs-liverpool/464760
Wednesday 19th October,Premier League,Liverpool,1,West Ham United,0,https://www.skysports.com/football/liverpool-vs-west-ham-united/464752
Sunday 16th October,Premier League,Liverpool,1,Manchester City,0,https://www.skysports.com/football/liverpool-vs-manchester-city/464740
Wednesday 12th October,UEFA Champions League,Rangers,1,Liverpool,7,https://www.skysports.com/football/rangers-vs-liverpool/477410
Sunday 9th October,Premier League,Arsenal,3,Liverpool,2,https://www.skysports.com/football/arsenal-vs-liverpool/464725
Tuesday 4th October,UEFA Champions League,Liverpool,2,Rangers,0,https://www.skysports.com/football/liverpool-vs-rangers/477388
Saturday 1st October,Premier League,Liverpool,3,Brighton and Hove Albion,3,https://www.skysports.com/football/liverpool-vs-brighton-and-hove-albion/464721
Tuesday 13th September,UEFA Champions League,Liverpool,2,Ajax,1,https://www.skysports.com/football/liverpool-vs-ajax/477369
Wednesday 7th September,UEFA Champions League,Napoli,4,Liverpool,1,https://www.skysports.com/football/napoli-vs-liverpool/477364
Saturday 3rd September,Premier League,Everton,0,Liverpool,0,https://www.skysports.com/football/everton-vs-liverpool/464689
Wednesday 31st August,Premier League,Liverpool,2,Newcastle United,1,https://www.skysports.com/football/liverpool-vs-newcastle-united/464682
Saturday 27th August,Premier League,Liverpool,9,Bournemouth,0,https://www.skysports.com/football/liverpool-vs-bournemouth/464670
Monday 22nd August,Premier League,Manchester United,2,Liverpool,1,https://www.skysports.com/football/manchester-united-vs-liverpool/464661
Monday 15th August,Premier League,Liverpool,1,Crystal Palace,1,https://www.skysports.com/football/liverpool-vs-crystal-palace/464650
Saturday 6th August,Premier League,Fulham,2,Liverpool,2,https://www.skysports.com/football/fulham-vs-liverpool/464638
Sunday 31st July,Friendly Match,Liverpool,0,Strasbourg,3,https://www.skysports.com/football/liverpool-vs-strasbourg/467137
Saturday 30th July,FA Community Shield,Liverpool,3,Manchester City,1,https://www.skysports.com/football/liverpool-vs-manchester-city/463649
Wednesday 27th July,Friendly Match,Red Bull Salzburg,1,Liverpool,0,https://www.skysports.com/football/red-bull-salzburg-vs-liverpool/469899
Thursday 21st July,Friendly Match,RB Leipzig,0,Liverpool,5,https://www.skysports.com/football/rb-leipzig-vs-liverpool/467131
Friday 15th July,Friendly Match,Liverpool,2,Crystal Palace,0,https://www.skysports.com/football/liverpool-vs-crystal-palace/463560
Tuesday 12th July,Friendly Match,Manchester United,4,Liverpool,0,https://www.skysports.com/football/manchester-united-vs-liverpool/463405
